destination_name,application_name
NorthAmerica_Innova,Marel - Innova
Omega_IFS,IFS
Concur,Concur
CONCUR_DEV,Concur - DEV
NorthAmerica_Coolearth,Northscope
D365,app_6
COOKE_DEV,app_7
DataAG_Ancillary,app_8
Bioriginal_Infor,Bioriginal
FishTalk,Fishtalk
NAVISION,Navision
DATAAG_GP,GP - Great Plains
Coolearth_Inspec,Inspec
FIVETRAN,Fivetran
CookeInc_ReportServer,Reporting Server
SalesMarketing_APIs,Digital Marketing
